Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500010,20260101,60,3,20260101,eCom,760800.0,0.534144211,OK,12:01:00 AM,12AM-2AM,0
C01557500011,20260101,60,3,20260101,eCom,16814.0,0.603905135,OK,12:01:00 AM,12AM-2AM,0
C01557500011,20260101,60,3,20260101,eCom,627889.0,1.281509495,large,12:01:00 AM,12AM-2AM,0
C01557500012,20260101,60,1,20260101,eCom,16814.0,1.559466692,large,12:01:00 AM,12AM-2AM,0
C01557500012,20260101,60,1,20260101,eCom,244053.0,1.065403808,large,12:01:00 AM,12AM-2AM,0
C01557500013,20260101,60,1,20260101,eCom,37824.0,1.858906246,large,12:01:00 AM,12AM-2AM,0
C01557500014,20260101,60,1,20260101,eCom,370663.0,1.523598309,large,12:01:00 AM,12AM-2AM,0
C01557500014,20260101,60,1,20260101,eCom,37824.0,1.534010514,large,12:01:00 AM,12AM-2AM,0
C01557500014,20260101,60,1,20260101,eCom,16814.0,0.265499014,OK,12:01:00 AM,12AM-2AM,0
C01557500014,20260101,60,1,20260101,eCom,491741.0,0.955811932,OK,12:01:00 AM,12AM-2AM,0
C01557500014,20260101,60,1,20260101,eCom,745392.0,1.104109151,large,12:01:00 AM,12AM-2AM,0
C01557500014,20260101,60,1,20260101,eCom,55561.0,0.537462692,OK,12:01:00 AM,12AM-2AM,0
C01557500015,20260101,60,4,20260101,eCom,43326.0,1.303257335,large,12:01:00 AM,12AM-2AM,0
C01557500015,20260101,60,4,20260101,eCom,36225.0,0.881819167,OK,12:01:00 AM,12AM-2AM,0
C01557500015,20260101,60,4,20260101,eCom,92627.0,1.039975924,large,12:01:00 AM,12AM-2AM,0
C01557500015,20260101,60,4,20260101,eCom,218496.0,0.25079835,OK,12:01:00 AM,12AM-2AM,0
C01557500015,20260101,60,4,20260101,eCom,16814.0,0.457147701,OK,12:01:00 AM,12AM-2AM,0
C01557500015,20260101,60,4,20260101,eCom,37824.0,0.682790269,OK,12:01:00 AM,12AM-2AM,0
C01557500016,20260101,60,1,20260101,eCom,36225.0,0.46559415,OK,12:01:00 AM,12AM-2AM,0
C01557500016,20260101,60,1,20260101,eCom,16814.0,1.811785826,large,12:01:00 AM,12AM-2AM,0
C01557500017,20260101,60,2,20260101,eCom,16814.0,1.616919026,large,12:01:00 AM,12AM-2AM,0
C01557500017,20260101,60,2,20260101,eCom,36225.0,0.38891573,OK,12:01:00 AM,12AM-2AM,0
C01557500017,20260101,60,2,20260101,eCom,140889.0,0.20289232,OK,12:01:00 AM,12AM-2AM,0
C01557500017,20260101,60,2,20260101,eCom,680487.0,0.867791853,OK,12:01:00 AM,12AM-2AM,0
C01557500017,20260101,60,2,20260101,eCom,107251.0,0.85292146,OK,12:01:00 AM,12AM-2AM,0
C01557500017,20260101,60,2,20260101,eCom,55561.0,0.939379089,OK,12:01:00 AM,12AM-2AM,0
C01557500018,20260101,60,1,20260101,eCom,140889.0,0.685212185,OK,12:01:00 AM,12AM-2AM,0
C01557500018,20260101,60,1,20260101,eCom,879693.0,1.724728347,large,12:01:00 AM,12AM-2AM,0
C01557500018,20260101,60,1,20260101,eCom,16814.0,0.504826105,OK,12:01:00 AM,12AM-2AM,0
C01557500019,20260101,120,1,20260101,eCom,43326.0,0.564304838,OK,12:02:00 AM,12AM-2AM,0
C01557500020,20260101,120,1,20260101,eCom,643052.0,1.724084718,large,12:02:00 AM,12AM-2AM,0
C01557500021,20260101,120,2,20260101,eCom,16814.0,1.938302552,large,12:02:00 AM,12AM-2AM,0
C01557500021,20260101,120,2,20260101,eCom,977096.0,1.853470296,large,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,16814.0,0.851784897,OK,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,55561.0,1.915062105,large,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,36225.0,1.990891152,large,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,41244.0,1.115978964,large,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,898662.0,1.439632468,large,12:02:00 AM,12AM-2AM,0
C01557500022,20260101,120,1,20260101,eCom,287370.0,0.318045682,OK,12:02:00 AM,12AM-2AM,0
C01557500023,20260101,120,1,20260101,eCom,805667.0,1.088968451,large,12:02:00 AM,12AM-2AM,0
C01557500024,20260101,120,1,20260101,eCom,16814.0,1.921950018,large,12:02:00 AM,12AM-2AM,0
C01557500024,20260101,120,1,20260101,eCom,107251.0,0.169421816,OK,12:02:00 AM,12AM-2AM,0
C01557500024,20260101,120,1,20260101,eCom,82933.0,0.379791672,OK,12:02:00 AM,12AM-2AM,0
C01557500024,20260101,120,1,20260101,eCom,408382.0,1.194119862,large,12:02:00 AM,12AM-2AM,0
C01557500025,20260101,120,1,20260101,eCom,36225.0,1.193093116,large,12:02:00 AM,12AM-2AM,0
C01557500025,20260101,120,1,20260101,eCom,16814.0,1.242569206,large,12:02:00 AM,12AM-2AM,0
C01557500025,20260101,120,1,20260101,eCom,581412.0,0.844257582,OK,12:02:00 AM,12AM-2AM,0
C01557500026,20260101,120,1,20260101,eCom,92627.0,1.435221684,large,12:02:00 AM,12AM-2AM,0
C01557500026,20260101,120,1,20260101,eCom,680487.0,0.484985046,OK,12:02:00 AM,12AM-2AM,0
C01557500027,20260101,120,1,20260101,eCom,140889.0,0.639192621,OK,12:02:00 AM,12AM-2AM,0
C01557500028,20260101,120,1,20260101,eCom,16814.0,0.434177081,OK,12:02:00 AM,12AM-2AM,0
C01557500028,20260101,120,1,20260101,eCom,43326.0,0.537748825,OK,12:02:00 AM,12AM-2AM,0
C01557500028,20260101,120,1,20260101,eCom,977096.0,1.867186162,large,12:02:00 AM,12AM-2AM,0
C01557500028,20260101,120,1,20260101,eCom,945518.0,1.762919706,large,12:02:00 AM,12AM-2AM,0
C01557500029,20260101,120,1,20260101,eCom,41244.0,0.025567983,OK,12:02:00 AM,12AM-2AM,0
C01557500029,20260101,120,1,20260101,eCom,16814.0,1.636037229,large,12:02:00 AM,12AM-2AM,0
C01557500029,20260101,120,1,20260101,eCom,370663.0,0.605763717,OK,12:02:00 AM,12AM-2AM,0
C01557500029,20260101,120,1,20260101,eCom,173032.0,1.330143543,large,12:02:00 AM,12AM-2AM,0
C01557500029,20260101,120,1,20260101,eCom,111414.0,1.878470708,large,12:02:00 AM,12AM-2AM,0
C01557500029,20260101,120,1,20260101,eCom,913565.0,0.277239318,OK,12:02:00 AM,12AM-2AM,0
C01557500030,20260101,120,1,20260101,eCom,16814.0,0.551972943,OK,12:02:00 AM,12AM-2AM,0
C01557500031,20260101,120,1,20260101,eCom,211629.0,0.535327964,OK,12:02:00 AM,12AM-2AM,0
C01557500031,20260101,120,1,20260101,eCom,36225.0,0.982178386,OK,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,389201.0,0.861096969,OK,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,16814.0,0.029242702,OK,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,43326.0,0.159735282,OK,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,36225.0,1.767381723,large,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,253962.0,1.808817857,large,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,117175.0,1.095724676,large,12:02:00 AM,12AM-2AM,0
C01557500032,20260101,120,1,20260101,eCom,235772.0,1.67084409,large,12:02:00 AM,12AM-2AM,0
C01557500033,20260101,120,3,20260101,eCom,16814.0,1.594283387,large,12:02:00 AM,12AM-2AM,0
C01557500033,20260101,120,3,20260101,eCom,37824.0,1.722798138,large,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,36225.0,1.952650006,large,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,16814.0,1.623435723,large,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,266787.0,1.764018247,large,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,539903.0,0.05932486,OK,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,41244.0,1.475763299,large,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,111414.0,0.671049081,OK,12:02:00 AM,12AM-2AM,0
C01557500034,20260101,120,3,20260101,eCom,669176.0,1.862323613,large,12:02:00 AM,12AM-2AM,0
C01557500035,20260101,120,3,20260101,eCom,452417.0,1.71860057,large,12:02:00 AM,12AM-2AM,0
C01557500035,20260101,120,3,20260101,eCom,301704.0,0.452643098,OK,12:02:00 AM,12AM-2AM,0
C01557500035,20260101,120,3,20260101,eCom,36225.0,1.635007345,large,12:02:00 AM,12AM-2AM,0
C01557500035,20260101,120,3,20260101,eCom,287370.0,0.926003437,OK,12:02:00 AM,12AM-2AM,0
C01557500035,20260101,120,3,20260101,eCom,16814.0,0.617329826,OK,12:02:00 AM,12AM-2AM,0
C01557500036,20260101,120,1,20260101,eCom,36225.0,1.28654866,large,12:02:00 AM,12AM-2AM,0
C01557500036,20260101,120,1,20260101,eCom,16814.0,0.805359985,OK,12:02:00 AM,12AM-2AM,0
C01557500036,20260101,120,1,20260101,eCom,37824.0,1.962487878,large,12:02:00 AM,12AM-2AM,0
C01557500036,20260101,120,1,20260101,eCom,452417.0,1.077069308,large,12:02:00 AM,12AM-2AM,0
C01557500036,20260101,120,1,20260101,eCom,787572.0,1.879081909,large,12:02:00 AM,12AM-2AM,0
C01557500037,20260101,180,1,20260101,eCom,805667.0,1.925443288,large,12:03:00 AM,12AM-2AM,0
C01557500038,20260101,180,1,20260101,eCom,16814.0,1.459804671,large,12:03:00 AM,12AM-2AM,0
C01557500039,20260101,180,1,20260101,eCom,108246.0,0.776538912,OK,12:03:00 AM,12AM-2AM,0
C01557500040,20260101,180,1,20260101,eCom,36225.0,1.851894579,large,12:03:00 AM,12AM-2AM,0
C01557500040,20260101,180,1,20260101,eCom,177414.0,1.081519474,large,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,235772.0,1.331832993,large,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,140889.0,0.667098072,OK,12:03:00 AM,12AM-2AM,0
C01557500041,20260101,180,1,20260101,eCom,37824.0,0.634692134,OK,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,3,20260101,eCom,211629.0,1.357862711,large,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,3,20260101,eCom,36225.0,1.806583036,large,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,3,20260101,eCom,37824.0,1.234874683,large,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,3,20260101,eCom,41244.0,0.60889025,OK,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,3,20260101,eCom,16814.0,1.100395054,large,12:03:00 AM,12AM-2AM,0
C01557500042,20260101,180,3,20260101,eCom,43326.0,0.01080782,OK,12:03:00 AM,12AM-2AM,0
C01557500043,20260101,180,1,20260101,eCom,43326.0,1.312864191,large,12:03:00 AM,12AM-2AM,0
C01557500044,20260101,180,1,20260101,eCom,43326.0,1.803349843,large,12:03:00 AM,12AM-2AM,0
C01557500044,20260101,180,1,20260101,eCom,36225.0,1.594089273,large,12:03:00 AM,12AM-2AM,0
C01557500045,20260101,180,1,20260101,eCom,16814.0,1.269552303,large,12:03:00 AM,12AM-2AM,0
C01557500046,20260101,180,2,20260101,eCom,362944.0,1.348863384,large,12:03:00 AM,12AM-2AM,0
C01557500047,20260101,240,1,20260101,eCom,16814.0,0.497236663,OK,12:04:00 AM,12AM-2AM,0
C01557500048,20260101,240,1,20260101,eCom,406922.0,1.263233108,large,12:04:00 AM,12AM-2AM,0
C01557500048,20260101,240,1,20260101,eCom,16814.0,0.396926121,OK,12:04:00 AM,12AM-2AM,0
C01557500049,20260101,240,1,20260101,eCom,82933.0,1.504419308,large,12:04:00 AM,12AM-2AM,0
C01557500049,20260101,240,1,20260101,eCom,36225.0,1.542391915,large,12:04:00 AM,12AM-2AM,0
C01557500049,20260101,240,1,20260101,eCom,126739.0,0.22210872,OK,12:04:00 AM,12AM-2AM,0
C01557500050,20260101,240,4,20260101,eCom,16814.0,1.040735923,large,12:04:00 AM,12AM-2AM,0
C01557500051,20260101,240,2,20260101,eCom,36225.0,0.918359033,OK,12:04:00 AM,12AM-2AM,0
C01557500052,20260101,240,1,20260101,eCom,126739.0,1.441355183,large,12:04:00 AM,12AM-2AM,0
C01557500052,20260101,240,1,20260101,eCom,913565.0,1.014508548,large,12:04:00 AM,12AM-2AM,0
C01557500052,20260101,240,1,20260101,eCom,108246.0,1.662832648,large,12:04:00 AM,12AM-2AM,0
C01557500052,20260101,240,1,20260101,eCom,748797.0,1.100265182,large,12:04:00 AM,12AM-2AM,0
C01557500052,20260101,240,1,20260101,eCom,581412.0,1.795444125,large,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,55561.0,1.25722939,large,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,36225.0,0.556448919,OK,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,117175.0,0.164191874,OK,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,244053.0,0.57859902,OK,12:04:00 AM,12AM-2AM,0
C01557500054,20260101,240,1,20260101,eCom,37824.0,0.285364382,OK,12:04:00 AM,12AM-2AM,0
C01557500055,20260101,240,2,20260101,eCom,173032.0,0.137815413,OK,12:04:00 AM,12AM-2AM,0
C01557500056,20260101,240,1,20260101,eCom,92627.0,0.421600435,OK,12:04:00 AM,12AM-2AM,0
C01557500057,20260101,240,1,20260101,eCom,598508.0,1.394090743,large,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,4,20260101,eCom,244053.0,0.843852352,OK,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,4,20260101,eCom,41244.0,1.497556181,large,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,4,20260101,eCom,16814.0,1.096803296,large,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,4,20260101,eCom,37824.0,1.210472652,large,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,4,20260101,eCom,241148.0,0.448872002,OK,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,4,20260101,eCom,408382.0,0.446649053,OK,12:04:00 AM,12AM-2AM,0
C01557500059,20260101,240,1,20260101,eCom,16814.0,1.361492351,large,12:04:00 AM,12AM-2AM,0
C01557500060,20260101,240,1,20260101,eCom,16814.0,0.263979317,OK,12:04:00 AM,12AM-2AM,0
C01557500061,20260101,300,1,20260101,eCom,16814.0,0.063933072,OK,12:05:00 AM,12AM-2AM,0
C01557500061,20260101,300,1,20260101,eCom,41244.0,1.2890718,large,12:05:00 AM,12AM-2AM,0
C01557500062,20260101,300,1,20260101,eCom,55561.0,0.76441669,OK,12:05:00 AM,12AM-2AM,0
C01557500063,20260101,300,2,20260101,eCom,37824.0,0.764461169,OK,12:05:00 AM,12AM-2AM,0
C01557500064,20260101,300,4,20260101,eCom,370663.0,0.706421084,OK,12:05:00 AM,12AM-2AM,0
C01557500064,20260101,300,4,20260101,eCom,36225.0,1.303786746,large,12:05:00 AM,12AM-2AM,0
C01557500064,20260101,300,4,20260101,eCom,16814.0,1.564653769,large,12:05:00 AM,12AM-2AM,0
C01557500064,20260101,300,4,20260101,eCom,92627.0,1.306991764,large,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,1,20260101,eCom,748797.0,1.401935293,large,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,1,20260101,eCom,16814.0,1.536127216,large,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,1,20260101,eCom,140889.0,0.343900395,OK,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,1,20260101,eCom,101161.0,1.218422513,large,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,2,20260101,eCom,16814.0,1.916763948,large,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,2,20260101,eCom,362944.0,0.799342339,OK,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,2,20260101,eCom,787572.0,1.432879263,large,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,2,20260101,eCom,37824.0,0.161232991,OK,12:05:00 AM,12AM-2AM,0
C01557500067,20260101,300,2,20260101,eCom,117175.0,1.204819113,large,12:05:00 AM,12AM-2AM,0
C01557500067,20260101,300,2,20260101,eCom,16814.0,0.250899579,OK,12:05:00 AM,12AM-2AM,0
C01557500067,20260101,300,2,20260101,eCom,253962.0,1.96785026,large,12:05:00 AM,12AM-2AM,0
C01557500068,20260101,300,1,20260101,eCom,37824.0,1.700655498,large,12:05:00 AM,12AM-2AM,0
C01557500068,20260101,300,1,20260101,eCom,43326.0,1.646438527,large,12:05:00 AM,12AM-2AM,0
C01557500068,20260101,300,1,20260101,eCom,41244.0,0.220022353,OK,12:05:00 AM,12AM-2AM,0
C01557500068,20260101,300,1,20260101,eCom,82933.0,1.921967259,large,12:05:00 AM,12AM-2AM,0
C01557500069,20260101,300,1,20260101,eCom,366778.0,1.470252655,large,12:05:00 AM,12AM-2AM,0
C01557500069,20260101,300,1,20260101,eCom,177414.0,1.931292725,large,12:05:00 AM,12AM-2AM,0
C01557500070,20260101,300,1,20260101,eCom,301704.0,0.972160033,OK,12:05:00 AM,12AM-2AM,0
C01557500071,20260101,300,1,20260101,eCom,218496.0,1.704909188,large,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,16814.0,0.067112996,OK,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,539903.0,1.703396144,large,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,36225.0,0.371861316,OK,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,55561.0,0.432118502,OK,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,111414.0,1.59768639,large,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,2,20260101,eCom,491741.0,0.559774466,OK,12:05:00 AM,12AM-2AM,0
C01557500074,20260101,300,1,20260101,eCom,745392.0,1.442948582,large,12:05:00 AM,12AM-2AM,0
C01557500075,20260101,300,1,20260101,eCom,241148.0,0.986734457,OK,12:05:00 AM,12AM-2AM,0
C01557500075,20260101,300,1,20260101,eCom,156316.0,1.587936408,large,12:05:00 AM,12AM-2AM,0
C01557500076,20260101,300,2,20260101,eCom,36225.0,0.61935,OK,12:05:00 AM,12AM-2AM,0
C01557500077,20260101,360,1,20260101,eCom,55561.0,1.494411519,large,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,1,20260101,eCom,92627.0,0.668274681,OK,12:06:00 AM,12AM-2AM,0
C01557500078,20260101,360,2,20260101,eCom,36225.0,0.378448186,OK,12:06:00 AM,12AM-2AM,0
C01557500078,20260101,360,2,20260101,eCom,16814.0,0.440605433,OK,12:06:00 AM,12AM-2AM,0
C01557500078,20260101,360,2,20260101,eCom,92627.0,0.973555189,OK,12:06:00 AM,12AM-2AM,0
C01557500079,20260101,360,1,20260101,eCom,856335.0,0.39629398,OK,12:06:00 AM,12AM-2AM,0
C01557500079,20260101,360,1,20260101,eCom,92627.0,0.462691495,OK,12:06:00 AM,12AM-2AM,0
C01557500079,20260101,360,1,20260101,eCom,36225.0,0.367088672,OK,12:06:00 AM,12AM-2AM,0
C01557500080,20260101,360,1,20260101,eCom,92627.0,1.948846913,large,12:06:00 AM,12AM-2AM,0
C01557500081,20260101,360,3,20260101,eCom,173032.0,0.986848602,OK,12:06:00 AM,12AM-2AM,0
C01557500081,20260101,360,3,20260101,eCom,16814.0,1.746712273,large,12:06:00 AM,12AM-2AM,0
C01557500082,20260101,360,1,20260101,eCom,55561.0,0.112239667,OK,12:06:00 AM,12AM-2AM,0
C01557500082,20260101,360,1,20260101,eCom,43326.0,1.882716558,large,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,362944.0,1.262596957,large,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,41244.0,0.116682058,OK,12:06:00 AM,12AM-2AM,0
C01557500084,20260101,360,1,20260101,eCom,101161.0,1.987897064,large,12:06:00 AM,12AM-2AM,0
C01557500085,20260101,360,1,20260101,eCom,244053.0,1.583574251,large,12:06:00 AM,12AM-2AM,0
C01557500086,20260101,360,1,20260101,eCom,92627.0,0.891014798,OK,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,921527.0,1.324251993,large,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,37824.0,0.322543616,OK,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,111414.0,0.355888961,OK,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,235772.0,0.159379089,OK,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,745392.0,0.015324688,OK,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,36225.0,0.906502372,OK,12:06:00 AM,12AM-2AM,0
C01557500088,20260101,360,2,20260101,eCom,36225.0,0.91352234,OK,12:06:00 AM,12AM-2AM,0
C01557500088,20260101,360,2,20260101,eCom,177414.0,1.377895991,large,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,287370.0,0.152105575,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,117175.0,0.340186351,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,126739.0,0.622147507,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,680487.0,1.500425867,large,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,43326.0,1.142722028,large,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,92627.0,0.584335071,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,117473.0,0.25746378,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,2,20260101,eCom,615397.0,1.380469203,large,12:06:00 AM,12AM-2AM,0
C01557500090,20260101,360,1,20260101,eCom,742052.0,0.869737042,OK,12:06:00 AM,12AM-2AM,0
C01557500090,20260101,360,1,20260101,eCom,82933.0,0.651419951,OK,12:06:00 AM,12AM-2AM,0
C01557500090,20260101,360,1,20260101,eCom,16814.0,0.508232126,OK,12:06:00 AM,12AM-2AM,0
C01557500091,20260101,360,2,20260101,eCom,786646.0,1.154646227,large,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,977096.0,0.988534346,OK,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,140889.0,0.191572389,OK,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,36225.0,0.702442502,OK,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,16814.0,0.673283703,OK,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,241148.0,1.343565684,large,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,55561.0,1.716888858,large,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,117473.0,0.666309291,OK,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,629176.0,1.390410611,large,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,360,1,20260101,eCom,107251.0,0.583553413,OK,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,317419.0,0.832362666,OK,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,101161.0,0.383289257,OK,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,43326.0,0.729940925,OK,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,37824.0,1.515321877,large,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,805667.0,1.254563397,large,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,41244.0,1.522381167,large,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,82933.0,0.415080894,OK,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,913565.0,1.102947082,large,12:06:00 AM,12AM-2AM,0
C01557500093,20260101,360,1,20260101,eCom,126739.0,1.856068794,large,12:06:00 AM,12AM-2AM,0
