Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500046,20260101,180,2,20260101,eCom,689514.0,0.040678933,OK,12:03:00 AM,12AM-2AM,0
C01557500046,20260101,180,2,20260101,eCom,81951.0,0.159225427,OK,12:03:00 AM,12AM-2AM,0
C01557500046,20260101,180,2,20260101,eCom,10599.0,0.059495472,OK,12:03:00 AM,12AM-2AM,0
C01557500046,20260101,180,2,20260101,eCom,614596.0,0.162163975,OK,12:03:00 AM,12AM-2AM,0
C01557500046,20260101,180,2,20260101,eCom,13402.0,0.027865808,OK,12:03:00 AM,12AM-2AM,0
C01557500047,20260101,180,1,20260101,eCom,34813.0,0.080224804,OK,12:03:00 AM,12AM-2AM,0
C01557500048,20260101,240,1,20260101,eCom,10599.0,0.059495472,OK,12:04:00 AM,12AM-2AM,0
C01557500049,20260101,240,1,20260101,eCom,155051.0,0.093321724,OK,12:04:00 AM,12AM-2AM,0
C01557500049,20260101,240,1,20260101,eCom,10599.0,0.059495472,OK,12:04:00 AM,12AM-2AM,0
C01557500050,20260101,240,1,20260101,eCom,336147.0,0.068921053,OK,12:04:00 AM,12AM-2AM,0
C01557500050,20260101,240,1,20260101,eCom,15814.0,0.157303631,OK,12:04:00 AM,12AM-2AM,0
C01557500050,20260101,240,1,20260101,eCom,217963.0,0.221352016,OK,12:04:00 AM,12AM-2AM,0
C01557500050,20260101,240,1,20260101,eCom,12260.0,0.309455799,OK,12:04:00 AM,12AM-2AM,0
C01557500051,20260101,240,3,20260101,eCom,289946.0,0.110479752,OK,12:04:00 AM,12AM-2AM,0
C01557500051,20260101,240,3,20260101,eCom,55561.0,0.155849545,OK,12:04:00 AM,12AM-2AM,0
C01557500051,20260101,240,3,20260101,eCom,84441.0,0.104530785,OK,12:04:00 AM,12AM-2AM,0
C01557500052,20260101,240,1,20260101,eCom,34813.0,0.080224804,OK,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,17540.0,0.069514692,OK,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,615397.0,0.102172362,OK,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,378845.0,0.280024904,OK,12:04:00 AM,12AM-2AM,0
C01557500053,20260101,240,1,20260101,eCom,879634.0,0.557403417,OK,12:04:00 AM,12AM-2AM,0
C01557500054,20260101,240,1,20260101,eCom,339164.0,0.058583593,OK,12:04:00 AM,12AM-2AM,0
C01557500055,20260101,240,3,20260101,eCom,31369.0,0.135663524,OK,12:04:00 AM,12AM-2AM,0
C01557500056,20260101,240,2,20260101,eCom,924533.0,0.094612973,OK,12:04:00 AM,12AM-2AM,0
C01557500057,20260101,240,4,20260101,eCom,10599.0,0.059495472,OK,12:04:00 AM,12AM-2AM,0
C01557500057,20260101,240,4,20260101,eCom,775990.0,0.128230101,OK,12:04:00 AM,12AM-2AM,0
C01557500057,20260101,240,4,20260101,eCom,10425.0,0.182260574,OK,12:04:00 AM,12AM-2AM,0
C01557500058,20260101,240,2,20260101,eCom,10425.0,0.182260574,OK,12:04:00 AM,12AM-2AM,0
C01557500059,20260101,300,1,20260101,eCom,518136.0,0.25473778,OK,12:05:00 AM,12AM-2AM,0
C01557500060,20260101,300,4,20260101,eCom,385190.0,0.128237435,OK,12:05:00 AM,12AM-2AM,0
C01557500061,20260101,300,1,20260101,eCom,209122.0,0.070084981,OK,12:05:00 AM,12AM-2AM,0
C01557500062,20260101,300,1,20260101,eCom,18203.0,0.294091404,OK,12:05:00 AM,12AM-2AM,0
C01557500062,20260101,300,1,20260101,eCom,10425.0,0.182260574,OK,12:05:00 AM,12AM-2AM,0
C01557500063,20260101,300,3,20260101,eCom,41244.0,0.10082447,OK,12:05:00 AM,12AM-2AM,0
C01557500063,20260101,300,3,20260101,eCom,718011.0,0.240327611,OK,12:05:00 AM,12AM-2AM,0
C01557500063,20260101,300,3,20260101,eCom,71733.0,0.230397455,OK,12:05:00 AM,12AM-2AM,0
C01557500064,20260101,300,1,20260101,eCom,42938.0,0.071825067,OK,12:05:00 AM,12AM-2AM,0
C01557500064,20260101,300,1,20260101,eCom,69942.0,0.316678919,OK,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,4,20260101,eCom,13402.0,0.027865808,OK,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,4,20260101,eCom,11773.0,0.264154822,OK,12:05:00 AM,12AM-2AM,0
C01557500065,20260101,300,4,20260101,eCom,10425.0,0.182260574,OK,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,1,20260101,eCom,115907.0,0.150174136,OK,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,1,20260101,eCom,10425.0,0.182260574,OK,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,1,20260101,eCom,10599.0,0.059495472,OK,12:05:00 AM,12AM-2AM,0
C01557500066,20260101,300,1,20260101,eCom,13402.0,0.027865808,OK,12:05:00 AM,12AM-2AM,0
C01557500067,20260101,300,1,20260101,eCom,10425.0,0.182260574,OK,12:05:00 AM,12AM-2AM,0
C01557500068,20260101,300,1,20260101,eCom,12260.0,0.309455799,OK,12:05:00 AM,12AM-2AM,0
C01557500069,20260101,300,2,20260101,eCom,10599.0,0.059495472,OK,12:05:00 AM,12AM-2AM,0
C01557500069,20260101,300,2,20260101,eCom,64615.0,0.083083247,OK,12:05:00 AM,12AM-2AM,0
C01557500069,20260101,300,2,20260101,eCom,17540.0,0.069514692,OK,12:05:00 AM,12AM-2AM,0
C01557500070,20260101,300,1,20260101,eCom,56228.0,0.169662976,OK,12:05:00 AM,12AM-2AM,0
C01557500070,20260101,300,1,20260101,eCom,11773.0,0.264154822,OK,12:05:00 AM,12AM-2AM,0
C01557500071,20260101,300,3,20260101,eCom,86819.0,0.095673437,OK,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,13402.0,0.027865808,OK,12:05:00 AM,12AM-2AM,0
C01557500072,20260101,300,1,20260101,eCom,43326.0,0.236176707,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,916651.0,0.260905134,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,13402.0,0.027865808,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,763240.0,0.119521759,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,106781.0,0.26132524,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,30422.0,0.063651421,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,13717.0,0.047827856,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,996042.0,0.066136646,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,333232.0,0.17167917,OK,12:05:00 AM,12AM-2AM,0
C01557500073,20260101,300,1,20260101,eCom,10425.0,0.182260574,OK,12:05:00 AM,12AM-2AM,0
C01557500074,20260101,300,2,20260101,eCom,13402.0,0.027865808,OK,12:05:00 AM,12AM-2AM,0
C01557500075,20260101,360,1,20260101,eCom,282793.0,0.032758975,OK,12:06:00 AM,12AM-2AM,0
C01557500076,20260101,360,2,20260101,eCom,363894.0,0.177995295,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,518993.0,0.245537426,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,150814.0,0.157622736,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,286807.0,0.134382191,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,488634.0,0.29863561,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,192480.0,0.101820704,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,11773.0,0.264154822,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,238552.0,0.130747117,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,10599.0,0.059495472,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,12260.0,0.309455799,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,169784.0,0.136702461,OK,12:06:00 AM,12AM-2AM,0
C01557500077,20260101,360,2,20260101,eCom,179430.0,0.50793044,OK,12:06:00 AM,12AM-2AM,0
C01557500078,20260101,360,1,20260101,eCom,10425.0,0.182260574,OK,12:06:00 AM,12AM-2AM,0
C01557500079,20260101,360,1,20260101,eCom,218496.0,0.430609108,OK,12:06:00 AM,12AM-2AM,0
C01557500080,20260101,360,3,20260101,eCom,10425.0,0.182260574,OK,12:06:00 AM,12AM-2AM,0
C01557500081,20260101,360,1,20260101,eCom,20139.0,0.149413546,OK,12:06:00 AM,12AM-2AM,0
C01557500082,20260101,360,1,20260101,eCom,407382.0,0.067513248,OK,12:06:00 AM,12AM-2AM,0
C01557500082,20260101,360,1,20260101,eCom,16814.0,0.139456942,OK,12:06:00 AM,12AM-2AM,0
C01557500082,20260101,360,1,20260101,eCom,36225.0,0.099001745,OK,12:06:00 AM,12AM-2AM,0
C01557500082,20260101,360,1,20260101,eCom,12260.0,0.309455799,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,675095.0,0.225149874,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,793300.0,0.130852084,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,13402.0,0.027865808,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,381507.0,0.218250607,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,240080.0,0.048419091,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,30480.0,0.29385946,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,10425.0,0.182260574,OK,12:06:00 AM,12AM-2AM,0
C01557500083,20260101,360,1,20260101,eCom,166294.0,0.194851256,OK,12:06:00 AM,12AM-2AM,0
C01557500084,20260101,360,1,20260101,eCom,92582.0,0.130288241,OK,12:06:00 AM,12AM-2AM,0
C01557500084,20260101,360,1,20260101,eCom,18203.0,0.294091404,OK,12:06:00 AM,12AM-2AM,0
C01557500084,20260101,360,1,20260101,eCom,309105.0,0.080881316,OK,12:06:00 AM,12AM-2AM,0
C01557500085,20260101,360,1,20260101,eCom,18203.0,0.294091404,OK,12:06:00 AM,12AM-2AM,0
C01557500086,20260101,360,2,20260101,eCom,16814.0,0.139456942,OK,12:06:00 AM,12AM-2AM,0
C01557500087,20260101,360,1,20260101,eCom,17540.0,0.069514692,OK,12:06:00 AM,12AM-2AM,0
C01557500088,20260101,360,1,20260101,eCom,92582.0,0.130288241,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,1,20260101,eCom,669176.0,0.05995145,OK,12:06:00 AM,12AM-2AM,0
C01557500089,20260101,360,1,20260101,eCom,15814.0,0.157303631,OK,12:06:00 AM,12AM-2AM,0
C01557500090,20260101,360,2,20260101,eCom,77136.0,0.288892762,OK,12:06:00 AM,12AM-2AM,0
C01557500090,20260101,360,2,20260101,eCom,30480.0,0.29385946,OK,12:06:00 AM,12AM-2AM,0
C01557500091,20260101,360,1,20260101,eCom,10425.0,0.182260574,OK,12:06:00 AM,12AM-2AM,0
C01557500091,20260101,360,1,20260101,eCom,974209.0,0.222178986,OK,12:06:00 AM,12AM-2AM,0
C01557500091,20260101,360,1,20260101,eCom,11773.0,0.264154822,OK,12:06:00 AM,12AM-2AM,0
C01557500092,20260101,420,3,20260101,eCom,16814.0,0.139456942,OK,12:07:00 AM,12AM-2AM,0
C01557500093,20260101,420,3,20260101,eCom,42537.0,0.092321193,OK,12:07:00 AM,12AM-2AM,0
C01557500093,20260101,420,3,20260101,eCom,58050.0,0.170357519,OK,12:07:00 AM,12AM-2AM,0
C01557500093,20260101,420,3,20260101,eCom,130944.0,0.183600312,OK,12:07:00 AM,12AM-2AM,0
C01557500094,20260101,420,1,20260101,eCom,287370.0,0.107049436,OK,12:07:00 AM,12AM-2AM,0
C01557500094,20260101,420,1,20260101,eCom,69642.0,0.068778561,OK,12:07:00 AM,12AM-2AM,0
C01557500094,20260101,420,1,20260101,eCom,645656.0,0.279151401,OK,12:07:00 AM,12AM-2AM,0
C01557500095,20260101,420,4,20260101,eCom,11773.0,0.264154822,OK,12:07:00 AM,12AM-2AM,0
C01557500095,20260101,420,4,20260101,eCom,25474.0,0.069153998,OK,12:07:00 AM,12AM-2AM,0
C01557500095,20260101,420,4,20260101,eCom,16814.0,0.139456942,OK,12:07:00 AM,12AM-2AM,0
C01557500096,20260101,420,1,20260101,eCom,485435.0,0.131638599,OK,12:07:00 AM,12AM-2AM,0
C01557500097,20260101,420,4,20260101,eCom,13402.0,0.027865808,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,269295.0,0.095504525,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,10425.0,0.182260574,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,11773.0,0.264154822,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,79403.0,0.048894516,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,810581.0,0.100780097,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,15814.0,0.157303631,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,927202.0,0.629959064,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,216606.0,0.325901252,OK,12:07:00 AM,12AM-2AM,0
C01557500098,20260101,420,1,20260101,eCom,281782.0,0.103762494,OK,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,2,20260101,eCom,253962.0,0.171577985,OK,12:07:00 AM,12AM-2AM,0
C01557500099,20260101,420,2,20260101,eCom,11773.0,0.264154822,OK,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,2,20260101,eCom,62578.0,0.179909053,OK,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,2,20260101,eCom,13402.0,0.027865808,OK,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,2,20260101,eCom,899921.0,0.915158638,OK,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,2,20260101,eCom,916604.0,0.171194414,OK,12:07:00 AM,12AM-2AM,0
C01557500100,20260101,420,2,20260101,eCom,42537.0,0.092321193,OK,12:07:00 AM,12AM-2AM,0
C01557500101,20260101,420,1,20260101,eCom,367806.0,0.207308396,OK,12:07:00 AM,12AM-2AM,0
C01557500102,20260101,420,1,20260101,eCom,218496.0,0.430609108,OK,12:07:00 AM,12AM-2AM,0
C01557500103,20260101,420,1,20260101,eCom,12260.0,0.309455799,OK,12:07:00 AM,12AM-2AM,0
